Latitude,Longitude
-37.28005535842017,146.81609406279415
-37.28053068746379,146.81596591892912
-37.28093013131171,146.81592433339728
-37.281206045921834,146.81579068050402
-37.28151506223138,146.81548089698043
-37.28190446156255,146.81510268623435
-37.2821220912449,146.81477548247645
-37.28248301420426,146.81437347978937
-37.28284114280859,146.81399755637818
-37.28304521789353,146.81369548921361
-37.28320993862435,146.8132523635213
-37.28329433221183,146.81272370936767
-37.283416657624926,146.81227438451015
-37.283434597151455,146.81193764356357
-37.28350143590236,146.80788139260488
-37.28302666340449,146.80314104570863
-37.28301807046535,146.79905062970073
-37.282750755575165,146.79579004936073
-37.2826690282604,146.79541555945843
-37.282548483145305,146.794947455325
-37.282426802011656,146.79460295008533
-37.28216536671421,146.79420163693072
-37.28191370745608,146.7936952957332
-37.28184710774346,146.79332391991764
-37.28179656318141,146.79290403450733
-37.28164675035969,146.7924176356188
-37.28143770745857,146.7919964973002
-37.28127854706708,146.79151398793925
-37.28114725515256,146.79097381696587
-37.28115694736395,146.79101073143778
-37.28117314660906,146.79098373546626
-37.28116324647204,146.79100566830914
-37.28116811555446,146.79098035631205
-37.28118977813722,146.79099404972035
-37.280677310954374,146.79105901576395
-37.28022194454954,146.7909909382308
-37.28023820073227,146.79099490893714
-37.280233728496526,146.79098223319923
-37.280218280125524,146.79099723501378
-37.280249879943355,146.79096470406824
-37.28023037603157,146.79093342681293
-37.28022254663821,146.79094216559923
-37.2802345871988,146.79090917093382
-37.28023659344097,146.79092400983455
-37.28019655868583,146.790902727158
-37.28022519998171,146.7909393787042
-37.28021388260634,146.790934426014
-37.280227158824346,146.7909391042552
-37.28019501104793,146.79091615135656
-37.280168883696845,146.7909298030841
-37.28019792365564,146.79092354434184
-37.28020151451481,146.79090741618032
-37.280170882258574,146.79090355837957
-37.27985260433539,146.79114008024575
-37.2793831325457,146.79127824302557
-37.27895322121353,146.79131590241744
-37.27862084568378,146.7913018608329
-37.27824594679609,146.79122674765486
-37.27787619180474,146.79114296392746
-37.27753194991638,146.79103174166485
-37.27716851036155,146.79101670328282
-37.27337863514326,146.79008606012525
-37.270229855405404,146.78887923600075
-37.267185966411056,146.7906147820086
-37.265507717368926,146.7937368763896
-37.26421638030472,146.7967611127342
-37.26312898042317,146.7989932851252
-37.26227560992743,146.80066351775616
-37.26159328450331,146.8017825110427
-37.26145593886242,146.8019873298132
-37.25891430873732,146.80462083084979
-37.25673339044428,146.80688894379048
-37.258101728378136,146.81104707961816
-37.25921246480997,146.81432579362104
-37.260137801097486,146.81671484109896
-37.260870755865554,146.81898640116026
-37.2613508531639,146.8206378390924
-37.26151367671317,146.82217521412755
-37.26158069343989,146.82250633085258
-37.26183491830064,146.82699628759735
-37.261815091696015,146.8312371022644
-37.2616611000895,146.8352889931374
-37.263606948007386,146.83729660533294
-37.26399878775733,146.83765787044388
-37.26428288890605,146.83785817278238
-37.26456094094646,146.83811172611888
-37.26495798883006,146.83841558483033
-37.26537186732797,146.83864740385405
-37.265384670578854,146.83867885842128
-37.26541658177661,146.83869864093438
-37.2654502283171,146.83871243233327
-37.265445176812236,146.8387496746304
-37.26545792825484,146.83876389234584
-37.26544464607032,146.83875070592762
-37.26545708787994,146.83874121972653
-37.2649958947904,146.83871742794682
-37.26454434660569,146.8388310994373
-37.26420244191696,146.83878979152146
-37.26378319289204,146.83878921310344
-37.26331689720799,146.83875775469076
-37.26293004777736,146.8386891308546
-37.26257902403778,146.83856391193945
-37.26227350616494,146.83890551114467
-37.26212274466116,146.83926995744514
-37.26181283483043,146.8397101693704
-37.26161022274927,146.8399909866799
-37.26133866933063,146.84025297210727
-37.261000475398916,146.84062627574198
-37.26053423582467,146.84080467775954
-37.26027125141366,146.84093351924878
-37.25996218452652,146.84101067280255
-37.25960309843633,146.84122622437883
-37.25928708428664,146.84131820885182
-37.25894140563656,146.84144067211002
-37.258569576543465,146.84147328395312
-37.25810273811277,146.84166870320655
-37.25779714669996,146.84184665805589
-37.25739456792075,146.84196321727157
-37.25693659562734,146.84209147418974
-37.25391850904476,146.84023893854948
-37.25357365345583,146.840180394239
-37.253191373533106,146.8399050098078
-37.25298617619267,146.8396417041902
-37.252999052786,146.83964896203034
-37.2529723693152,146.83964716513546
-37.25293785183096,146.8396209906889
-37.25294392735771,146.83964436817982
-37.25296116507838,146.8396455227855
-37.25266723021156,146.8394638828533
-37.25235461784778,146.83909838782492
-37.25214031558038,146.83866401322848
-37.25198985478506,146.8383073392463
-37.25188459456172,146.83786280874466
-37.25148872954794,146.8335275862672
-37.250917075723095,146.82982821690354
-37.2507713183791,146.82933185024663
-37.25049968230889,146.82878264982264
-37.250242689910614,146.8283523587906
-37.25006718488494,146.8280550672796
-37.249583933706724,146.82793135750418
-37.24917525625893,146.82789827206588
-37.248709504431716,146.8279424371652
-37.24842579446534,146.82770421160296
-37.248458498220685,146.8277334745808
-37.24859478380769,146.82708681799903
-37.24880393958851,146.82657551866788
-37.248770178468206,146.8265577449687
-37.24874602170983,146.82658741792432
-37.24877848871466,146.8265854287754
-37.24875580762195,146.8265721342856
-37.24875641593822,146.82653928852804
-37.24871999431178,146.82654316773363
-37.24870955683949,146.82650660008517
-37.24871693696292,146.8264804122251
-37.24870793771396,146.8264491776165
-37.24873434206072,146.82642759507164
-37.24877391038641,146.8264241709074
-37.2487901749556,146.82639904157884
-37.248796492200896,146.82642212669901
-37.248825549942524,146.82644026630607
-37.24883204254014,146.82647472690257
-37.248826179568844,146.8264438638977
-37.24879430985356,146.82645686267284
-37.248826577635,146.82644559073145
-37.24881922989463,146.82646487694498
-37.24883284260007,146.82646122979085
-37.249221638500735,146.82648654718417
-37.24955080240808,146.82639159237576
-37.24982387643557,146.8261424891249
-37.250292814122474,146.82591694700983
-37.25385025530022,146.82614234661534
-37.25762237886855,146.82628775933648
-37.2613822972819,146.8257400630665
-37.26392657527418,146.82494128447678
-37.26437056061355,146.82465571348993
-37.26463945725948,146.82437779961887
-37.26489396863474,146.82404539662593
-37.26516512235465,146.82377915679393
-37.265514269909254,146.82328978516497
-37.26575282583661,146.8229471036338
-37.265996489522514,146.82253651867694
-37.26597661444336,146.82252828278752
-37.26600105539612,146.82249930017596
-37.266168585241324,146.82212003143238
-37.268154355987754,146.81845901676405
-37.27040127700224,146.8146838899168
-37.27065080166293,146.81421458562198
-37.27083694923233,146.81389198125905
-37.271116594047044,146.81345776642425
-37.271237307980385,146.8128848987626
-37.271316025742884,146.81233016970558
-37.27141747980086,146.81192677970597
-37.27142944769141,146.8118910412488
-37.27163797190621,146.81151103930458
-37.27183743546772,146.81097213174763
-37.272020399323395,146.81062440688441
-37.272158794449915,146.81028397353774
-37.272158864276676,146.8098548971138
-37.272248004630576,146.80940171479565
-37.27231906628254,146.80891629998712
-37.272507764386184,146.80830506958645
-37.27261039970577,146.80783336722808
-37.27276648740846,146.80737353966668
-37.27282901218833,146.8069212513473
-37.27299530488055,146.80640607043995
-37.27303555054232,146.80637442543488
-37.27303272061948,146.8063575635828
-37.27306474218792,146.80634783195254
-37.27304821222639,146.80632004437257
-37.273083282974085,146.80629184141875
-37.27308382752038,146.8063065589528
-37.27311127603893,146.80633756726507
-37.27307998513623,146.80633796423692
-37.27311634034845,146.8063721374763
-37.27311644070675,146.80641166888543
-37.273470878889945,146.80680320058352
-37.27343572180115,146.80679394915242
-37.27342416031819,146.80677919242115
-37.273438091746094,146.80681135436726
-37.27342575990029,146.8067759764577
-37.27339681750969,146.80680136957622
-37.27339106559763,146.80679030781076
-37.273420167802364,146.80678470480203
-37.27340985956539,146.80675585298795
-37.27341331958153,146.8067611666891
-37.273429209878266,146.80673227682252
-37.27343887161578,146.80673860081671
-37.27346112429434,146.80624270967718
-37.27342047480178,146.80265842615535
-37.27340037738769,146.79894833906243
-37.27290674886783,146.79435175253204
-37.272397389753706,146.79117682421733
-37.271613965437446,146.78812127419545
-37.27139243773287,146.78755117603137
-37.27118501641178,146.7871978735038
-37.270905299758866,146.78675476095611
-37.270670245786086,146.78651078293674
-37.270327932199095,146.78609161083483
-37.27007535855907,146.7858775941029
-37.269844437613344,146.78550140986368
-37.26926906514339,146.780753344857
-37.26898118526142,146.7771586266465
-37.26792738107681,146.77275880419342
-37.267041595029085,146.76953403583508
-37.26597432448142,146.7670501138742
-37.265819066805534,146.76661281401704
-37.26562937946487,146.76610504204913
-37.26552469425013,146.76559452041454
-37.265447678744444,146.76520901862855
-37.26544874634151,146.76460627418265
-37.265801099361454,146.76438168562458
-37.266226497781034,146.76397441653282
-37.26663952137678,146.76405206639944
-37.26691330511631,146.76425359086164
-37.26918681002251,146.76656892748164
-37.26943349979599,146.7669744504973
-37.269697950299616,146.76730593072838
-37.26971934379755,146.76732769889506
-37.26972120195079,146.76735049404053
-37.27007494431627,146.7674306364787
-37.27033165751213,146.76760445691696
-37.272760590830444,146.77003016049326
-37.27587712034989,146.77293083920796
-37.278126009815956,146.7754869304966
-37.28062532962984,146.77821366211475
-37.28196285925659,146.78020443050366
-37.28295405286198,146.7821129112176
-37.2836021145307,146.78370657174554
-37.28404135458221,146.78514692260615
-37.28411194285754,146.78544200155062
-37.284755519727426,146.7902548190563
-37.28480769662127,146.7906483792936
-37.28471385098676,146.79117433820946
-37.28475203367753,146.79120364003677
-37.28474122959072,146.79122353169532
-37.2847081379571,146.7912634386062
-37.28473834604333,146.79127321545621
-37.284736465611985,146.79129986332572
-37.284750861650956,146.79127117109263
-37.2847853156515,146.7912883003321
-37.28482303416314,146.79128958535725
-37.284814305355354,146.79131319757133
-37.28482323895054,146.7913498980218
-37.28485080162732,146.791329149473
-37.28485267769177,146.7912976070104
-37.284857920605305,146.79128183408278
-37.28487472615817,146.79131026117037
-37.28483958162815,146.79128377629434
-37.284863571292384,146.79130315803866
-37.28489969365312,146.7913380729349
-37.284905858138856,146.79132622926255
-37.28493383153593,146.79136401218238
-37.28494231682303,146.79140586594275
-37.284907731312224,146.79141031671347
-37.28487080950524,146.7914509244673
-37.284856953579,146.7914310281993
-37.2848463551186,146.7914210726459
-37.2845262566609,146.7917725375142
-37.28422676451403,146.79205480837234
-37.283999202863974,146.79232210037574
-37.28376300670356,146.79270023397737
-37.28347128171649,146.79307666805317
-37.283186369616864,146.7933269549987
-37.28291395030491,146.7935121499542
-37.282595914018295,146.79373423740677
-37.2821108652299,146.79391609503264
-37.281748868290016,146.79418998298627
-37.28146792690107,146.7944367998525
-37.28106937789586,146.79473556050922
-37.280735838940544,146.79492095014592
-37.27726524782802,146.79611263353883
-37.27685841745216,146.79615124998995
-37.2732292447763,146.7959150480773
-37.27019151020301,146.79558233704373
-37.26729096455353,146.79501828116284
-37.26444495282307,146.79421242640856
-37.264093832280125,146.7940326555596
-37.26377267985179,146.79393628913644
-37.263243885437824,146.79386327900838
-37.26294754268812,146.79376011228044
-37.26254794340853,146.79358012952335
-37.26215440093751,146.79337474161562
-37.26177229843414,146.79312853216018
-37.26134156139382,146.79284913011358
-37.261075686103375,146.79247097766992
-37.26086397296971,146.79220755795407
-37.260544791383126,146.79207547989597
-37.26018950182562,146.79185691727463
-37.260175255042455,146.7918658231634
-37.26016687690926,146.7918398475005
-37.26013914644528,146.79187714627912
-37.2601709567998,146.79184391387105
-37.26018182274737,146.79187463980156
-37.260183961559854,146.7918808450334
-37.260150710890024,146.79186423865423
-37.26014688453899,146.79187127583342
-37.259715642909484,146.79186671059966
-37.25598746606903,146.79147350245933
-37.25242417133485,146.79148024765988
-37.24940042629874,146.79148212210075
-37.24892253976178,146.79161819472432
-37.248920377599006,146.79164596074727
-37.24890976103276,146.79160912671358
-37.24890540965272,146.7915964117768
-37.24890069608835,146.79159594165037
-37.24890778733226,146.79162214271045
-37.24888496606701,146.79161312723045
-37.248865333328695,146.79162333040526
-37.248866619854525,146.79164040222224
-37.24883426054358,146.79166155316977
-37.24885837593132,146.79164988653025
-37.24884155712929,146.79167413952155
-37.24887075250698,146.79163869642
-37.24888909253334,146.79166654010263
-37.248877989804,146.791702842626
-37.248883751671165,146.79167877461268
-37.248903442457205,146.79167061166316
-37.24893038379409,146.79167839629977
-37.24889514496945,146.79169192402657
-37.24887147949826,146.79165593506258
-37.24884585442978,146.79167051796938
-37.24881412924393,146.79167064293566
-37.24881782098916,146.7916931154032
-37.248851845140265,146.79171313901293
-37.248857147617585,146.7916718972314
-37.24889388532181,146.7917034682705
-37.248865403689514,146.79173852360023
-37.249129733595495,146.7915060089394
-37.24938999589349,146.79125470825377
-37.249772968187656,146.79099522239187
-37.250141206319846,146.79080773431846
-37.25013258857737,146.7908387952038
-37.2501598452156,146.79080054031266
-37.250129543254694,146.7907952478182
-37.25014622634067,146.79078819037147
-37.25057632220909,146.79098017618145
-37.25055593203396,146.79100190588912
-37.2505203122274,146.79099287185704
-37.250498912055335,146.7909894618605
-37.250495985889096,146.79095823134566
-37.25048558644636,146.79097572835136
-37.25044929582592,146.79094892007979
-37.25041101388623,146.79094129669483
-37.2504302401435,146.7909340245862
-37.25043907740467,146.79090096524163
-37.25043948401752,146.79089433235524
-37.25046192976636,146.790899941334
-37.25050179163227,146.79090165671658
-37.250779380921415,146.79045940997486
-37.25110155709368,146.7902167827341
-37.25146357069394,146.78979246111487
-37.25172895414222,146.7896009120257
-37.252021054943675,146.78920100166408
-37.252215909045695,146.78861874082565
-37.25243859507866,146.78819352199275
-37.25259587058208,146.78771497391088
-37.2537643453252,146.78393434467642
-37.25481354644164,146.78005196608038
-37.255375476190785,146.77580807340226
-37.255764402605095,146.77176048518783
-37.256198721047824,146.7690583214511
-37.25638854714861,146.76857005353096
-37.256618801013154,146.76821189403003
-37.25550892878765,146.7638328953694
-37.255471782860255,146.76335558547513
-37.255269192605844,146.7627887343712
-37.25498748651469,146.7623558075301
-37.25496298408261,146.76238866416614
-37.25467599836087,146.7621696016438
-37.25435652921199,146.7617843560514
-37.254117988739694,146.7614191421882
-37.25375198322227,146.7609930073031
-37.25144209289535,146.75877629128323
-37.248901970860416,146.75652609174003
-37.24644157217248,146.7538693513942
-37.244380787556565,146.751182081948
-37.242551600654586,146.7490353770839
-37.24142654796184,146.74753559915723
-37.24059840759248,146.74652000136265
-37.23955463250586,146.74545649940592
-37.23939772528679,146.7452834897204
-37.23698781615246,146.74291552384352
-37.23463128660163,146.7399461750035
-37.23179174085144,146.73692904000796
-37.22902803490286,146.73883284795244
-37.22876435778201,146.73903339035868
-37.228390225900135,146.7391756620651
-37.22786998724832,146.73925273003357
-37.22747840448988,146.73921367829783
-37.22718522244687,146.7392532578617
-37.22717628142403,146.73926269877882
-37.22716951675552,146.73928160511932
-37.22718863033753,146.73931869153657
-37.22719342917987,146.73931709363214
-37.226785004659604,146.73967675388354
-37.226583419645785,146.74001043598793
-37.22649982216329,146.74039772842377
-37.22587857169507,146.7441067720161
-37.22511956934417,146.74891921867692
-37.22435851441331,146.75299677893778
-37.22387632157597,146.75684121316482
-37.22322753770499,146.75961354476416
-37.223137237899046,146.7602221209752
-37.22316590570981,146.7606606548248
-37.22322925498645,146.76118694763045
-37.22319763698355,146.76177213247232
-37.223125384611706,146.76214794898507
-37.22302278539788,146.76254066707725
-37.22270094963262,146.76290603764042
-37.22234282398402,146.76325010255601
-37.22234946744105,146.76326578345498
-37.22235542902843,146.7632839306176
-37.22234075192274,146.7633171803617
-37.22233965227472,146.76330561682826
-37.222376448233106,146.76329996910758
-37.22240370811651,146.7633107805041
-37.22240646999409,146.76332972017752
-37.22241310271129,146.76329603607934
-37.22242863203902,146.76330147900063
-37.22239787101489,146.7633360665517
-37.22236215117208,146.76337226984342
-37.22239015297821,146.76335599266582
-37.22207520683094,146.76343593310662
-37.2220488324996,146.76342980436198
-37.22208206284616,146.76340977606657
-37.22208138179937,146.7634450615069
-37.222105816985255,146.76341604688838
-37.22178428259351,146.76324122485678
-37.22143653774235,146.76289800626577
-37.221008036836416,146.7626919494616
-37.22055731448864,146.76240374794415
-37.22008055768565,146.76223155411935
-37.21971767092074,146.76215429798165
-37.21936982589858,146.7620327299128
-37.21891662529351,146.76199479953522
-37.218620833138345,146.76201944687878
-37.21832242159685,146.7621169529524
-37.2183409734912,146.76211703635562
-37.21834223984588,146.76213933053498
-37.21807844159798,146.76251234340924
-37.217817677225746,146.76276951008512
-37.217522250403505,146.7630808210151
-37.21749871649541,146.763060660261
-37.21748878098393,146.76303579691972
-37.217168555693476,146.76331351585506
-37.21682258533599,146.76369699319304
-37.21685310916733,146.7636799342575
-37.216822824077106,146.76365281391298
-37.21680739304099,146.76368515738136
-37.2167961158823,146.76369955835395
-37.21681004237413,146.7636670063615
-37.216774219063005,146.76364236875054
-37.216752761833746,146.7636801582748
-37.21677726635925,146.76366033441036
-37.21680978385981,146.76368915929177
-37.21683253496344,146.76372209060196
-37.21684797110001,146.76374480193672
-37.21687509514316,146.76376195558257
-37.21683486961306,146.76376278100045
-37.21684183007471,146.76372882346703
-37.216820473604216,146.76369515040844
-37.21678762781077,146.7637170679256
-37.216770820961294,146.7636882195217
-37.21679317684114,146.76369374969462
-37.21676469465351,146.76368734937816
-37.21677031882579,146.7636731537955
-37.21673516680906,146.76370178918052
-37.21671438868733,146.7637425074442
-37.21661913298305,146.7641584658459
-37.216393607112025,146.7646913585603
-37.21626220314182,146.7650493071201
-37.21610211505807,146.76554901588509
-37.216030313082705,146.7659850871987
-37.21557367150275,146.76619007588687
-37.21522259271464,146.7662982111789
-37.214930018381956,146.76650136958852
-37.214839193278806,146.76692316197824
-37.21490395263172,146.76750453813958
-37.21497689798491,146.76791882472878
-37.215132989560765,146.76828450799658
-37.21528407524625,146.76881418983172
-37.215607491047656,146.76932070488465
-37.21575953830644,146.76975340404016
-37.21581254308926,146.77017828617997
-37.216028641474466,146.77065783527885
-37.21625474851715,146.77117996808423
-37.21641565060751,146.7716347837493
-37.21655143536783,146.77199014207295
-37.218018263520236,146.77541217506106
-37.21976692637266,146.77918433007952
-37.22161847276543,146.78296921090038
-37.223170862090726,146.78608881750603
-37.22340113099567,146.78636884906936
-37.22363182879138,146.78670212717594
-37.22399573326658,146.78705446762268
-37.226952772281,146.78598246460027
-37.22997686794125,146.7848924898915
-37.233765515482425,146.78411292704854
-37.23680085363002,146.78305418348916
-37.239248673954805,146.7817401040449
-37.24070024836324,146.78064958437463
-37.241749409315034,146.77958422577547
-37.24272913622253,146.7782498171624
-37.24292959996206,146.7780041030584
-37.245232923510585,146.7753279939905
-37.24765051836246,146.77228521501198
-37.25040655846974,146.76940503491707
-37.25281187950452,146.76667432500182
-37.25490399872605,146.764498885656
-37.25638978533757,146.7630332235038
-37.2574445671525,146.76196298396403
-37.258461718080866,146.76091983789587
-37.25871011428709,146.76105570982662
-37.26195211541013,146.76271621805915
-37.265435442327345,146.76414925776373
-37.26865852007149,146.7662160797557
-37.27132734911597,146.76844296974437
-37.27173971743217,146.76873300304013
-37.27214845793684,146.76915779316275
-37.2721184554201,146.7691577801183
-37.272508318365105,146.76950764178648
-37.27284672864201,146.7699879763341
-37.27317353444964,146.77031509459624
-37.27357451574884,146.77026816060078
-37.2765592853171,146.7693212317985
-37.2768614777717,146.769190957939
-37.277372179181505,146.76898787595613
-37.27771677413122,146.76862330525893
-37.27801122863812,146.76831541198652
-37.27832952002651,146.76795107106346
-37.278506028726966,146.76760942475624
-37.27880746341036,146.76719715398198
-37.27896757126257,146.76686586309012
-37.279288862354036,146.76649049684553
-37.2794904514013,146.76595632667244
-37.27975872940666,146.76540265896858
-37.28011597556518,146.76495197119252
-37.28039789191987,146.7646177009617
-37.28055127183774,146.76423483539799
-37.28058700376039,146.76380077677598
-37.280679122042315,146.76319957920091
-37.280707052925706,146.76272604396038
-37.28074054210473,146.758517344954
-37.280215177580935,146.75414805898674
-37.27917804828269,146.75061934585096
-37.27829809758485,146.7474639022794
-37.27723954187965,146.744672378752
-37.276403525365346,146.74249308712243
-37.27580723787671,146.74092771520154
-37.27517894915424,146.7396779959195
-37.27499413561737,146.73944836746725
-37.27464385168551,146.73898994106972
-37.27466419034696,146.73895536251092
-37.27468259107163,146.73892961280495
-37.27440347706323,146.73856855680756
-37.274110731595265,146.73830354712675
-37.27373178838538,146.73789213011432
-37.27374298975736,146.73787607917524
-37.27372446231516,146.73791014207308
-37.27368490217209,146.73790850993177
-37.27371348258265,146.73792907161547
-37.27373536876936,146.73796397081054
-37.273746419967594,146.73796116438615
-37.273759540501885,146.7379787129435
-37.27378970205943,146.737957311508
-37.273776682464046,146.7379620252019
-37.27380298923541,146.73796544540562
-37.273829377005555,146.73795390353962
-37.27386085076192,146.73797651156352
-37.27360010172438,146.73787145946906
-37.273118526259175,146.73785621199323
-37.27021129467683,146.73723147555927
-37.26717770289752,146.73661502055012
-37.263781631566616,146.73553919079592
-37.26341359987589,146.7353854136384
-37.26310032954289,146.73535189399755
-37.26266199370187,146.73521192824973
-37.26231942888885,146.7351627790584
-37.26201536491361,146.7350636113012
-37.26173499841554,146.73502770881186
-37.26126460520239,146.7349181888376
-37.26092254427364,146.7347417726186
-37.25766389541775,146.7330539962114
-37.25719232831305,146.72928060961573
-37.256337795069996,146.72501512507472
-37.2556745339731,146.72103110303834
-37.25528693109613,146.71856464433165
-37.254971478944,146.716002047406
-37.25465653541004,146.71411868706744
-37.25442704132402,146.71250062130486
-37.25438310757124,146.71205202436607
-37.254251285058906,146.71166282989472
-37.25413753074814,146.7111329019217
-37.25272474039943,146.70662010433531
-37.2500669209569,146.7030069775883
-37.247960241097935,146.69981822908647
-37.24566594722201,146.69743955036233
-37.24376824165158,146.69572785416102
-37.242232607926,146.6941926103962
-37.241928631399894,146.69383495816314
-37.2419152371673,146.69385275127937
-37.241914901326275,146.69385464913478
-37.24191157678468,146.6938724611354
-37.24192718568359,146.6938437590009
-37.24193840029695,146.6938647149164
-37.24192281743042,146.6938882003509
-37.241583976320264,146.69396529695823
-37.241198545122444,146.69408761099322
-37.24079433494323,146.69419726684185
-37.24082328801901,146.69420645454468
-37.24082418179819,146.69419876365896
-37.240857434947934,146.69419997857278
-37.24084945445458,146.694219221936
-37.24086077651003,146.69422755782367
-37.24040488946807,146.69411422535916
-37.2400429118641,146.69410810728158
-37.239589426547255,146.69396802204122
-37.23926623532403,146.69389265318424
-37.23890278704661,146.69391168859372
-37.23853979674372,146.69398715721184
-37.23809313206069,146.69364646519412
-37.237856432013245,146.6934047813579
-37.23758969823791,146.6931006018778
-37.23722449439931,146.69279817850165
-37.236803363449944,146.69254831389964
-37.23350392006238,146.69064410605574
-37.230335127552195,146.68953275347477
-37.22746882606725,146.68842761043615
-37.22495264549462,146.68780108638597
-37.22253842854094,146.68760139178565
-37.22049556077197,146.68781709344861
-37.21935733212018,146.6881392517431
-37.218054221163754,146.688580839212
-37.217759753763815,146.68871184114485
-37.21483709619726,146.69013622892186
-37.212150495007904,146.69288260133612
-37.211762824112384,146.6932725206249
-37.21147322558829,146.69350275643163
-37.208539832527116,146.69641528136805
-37.20617126325617,146.69934345997723
-37.20388211279794,146.70291019921729
-37.20173903227113,146.70609372363964
-37.19997625436696,146.70814141274576
-37.19816302421488,146.70789098503573
-37.19662419999529,146.70801185739376
-37.195110795340696,146.708055104324
-37.19479964135043,146.7080777898227
-37.191325452731405,146.7088816948952
-37.190947336725614,146.70899676459103
-37.190552116521125,146.709350521661
-37.190363179731726,146.7096219064349
-37.19031922409508,146.7101777086689
-37.19028163294184,146.71018975043356
-37.19029378328775,146.71021187105865
-37.19029716339428,146.71018640864636
-37.19028843970265,146.71017472076488
-37.190248183912175,146.71018667373542
-37.190209529953535,146.71014997193686
-37.190192559073644,146.71014977859792
-37.19020896406954,146.7101838816744
-37.19018743021029,146.71017630541164
-37.19017388603126,146.71016956306963
-37.19020762822591,146.71013098495365
-37.19017816385485,146.71010901381433
-37.1901527259006,146.71012571021225
-37.1901196436288,146.71011289772503
-37.19042415594147,146.71019401368102
-37.19070947220531,146.71034469623658
-37.19103794511492,146.71052640922596
-37.19387716988035,146.71190816358992
-37.19699431109313,146.71351046155073
-37.200432568846615,146.7156829841821
-37.20305039144597,146.71774786672296
-37.203350338631324,146.71811373772354
-37.20362599946534,146.7185200242537
-37.203773653238436,146.71887738204637
-37.203777070825964,146.7189127135599
-37.20374379154392,146.71888674697325
-37.203879888029824,146.71944383140453
-37.20482034715856,146.72294197019195
-37.205002595058225,146.7233391241344
-37.20509869167958,146.7236998445561
-37.20545792361242,146.72804992912936
-37.207154105432856,146.7310210662773
-37.2053523764324,146.73493399231418
-37.20522725378761,146.73527286485813
-37.203699573977445,146.73848219140237
-37.202341056976344,146.7417245347617
-37.202250244710044,146.74223378399765
-37.202115528597716,146.7426241528329
-37.201851642351485,146.74303457767977
-37.20153719484344,146.7434700871363
-37.2013032739531,146.74375281722882
-37.20103255463954,146.7441581641153
-37.2006693285018,146.74458709805882
-37.20046122167979,146.7449418293413
-37.19808584548768,146.74826300272144
-37.19643187959085,146.75116979823775
-37.194558890356845,146.7553175717115
-37.194411066309996,146.75566173335798
-37.19420689857297,146.75606437099304
-37.194243408308274,146.75657286402523
-37.19425956410759,146.75698102331748
-37.19425179167864,146.7576175746394
-37.19427499768457,146.75808813057708
-37.1941107373882,146.75862180177035
-37.19395406808952,146.75914147815988
-37.19398364393137,146.75957984150318
-37.19406176202335,146.75999720421547
-37.19405497454752,146.7604738847263
-37.19401571156196,146.76091780190748
-37.19401864904368,146.76158465855698
-37.19346878261031,146.7662975527124
-37.19329647982942,146.77033676822288
-37.19304040959333,146.7740174347157
-37.192334996952056,146.77802226522437
-37.19199042425489,146.7812486264372
-37.19185869003776,146.78346858240695
-37.19195006432467,146.78542609688722
-37.191874553207995,146.78723585711955
-37.19181416746368,146.7875607694866
-37.19180180737647,146.79172369342024
-37.19185890359017,146.79225805732167
-37.1918765550598,146.79282307042274
-37.19197944655104,146.79326381358584
-37.19199191402355,146.79382893117207
-37.191982547800954,146.7944125410159
-37.192001369737454,146.79491430916974
-37.19217422968962,146.79847241091076
-37.192103918578084,146.80232082223023
-37.191752870051616,146.80619266707174
-37.19174518856665,146.8100633209501
-37.19170529791858,146.81339609380578
-37.19178426639059,146.8140254347987
-37.19279619657618,146.81791083387205
-37.1941279704447,146.821245618225
-37.19552667004019,146.82555485366345
-37.197195542402106,146.82900133096115
-37.19818852738752,146.83134238615864
-37.199311073703996,146.83327288742987
-37.200140906675834,146.83439609619944
-37.20117607396341,146.83563173562325
-37.201414377800546,146.83600284211806
-37.20166247602866,146.8363662898026
-37.201965459484036,146.83654816393414
-37.20233491192446,146.83671503548328
-37.202320434577686,146.83667627342848
-37.20229830944012,146.8367128187147
-37.2023058954541,146.8366891316027
-37.20229399015674,146.83667166683455
-37.20226461420048,146.83665962636206
-37.20226016142561,146.83667964305178
-37.2025642547617,146.8365096601551
-37.20287423850467,146.8363984352457
-37.20330777949949,146.83626906629976
-37.20371623580742,146.83615997199627
-37.20655062323929,146.83488677784888
-37.20710326973229,146.831129387128
-37.20836835930206,146.8265893743135
-37.208926664149345,146.82299274950526
-37.208311478829295,146.8198727755917
-37.20812532360776,146.81757965875406
-37.208079735304594,146.8160461730536
-37.20802069331144,146.81562295807566
-37.20793123688243,146.81509906743753
-37.20780045047895,146.81464968011548
-37.207662933813744,146.8141462518308
-37.20750005003659,146.8137067233876
-37.206587209647665,146.81032800387237
-37.20499364811677,146.80640515822955
-37.204773299777905,146.80597924268727
-37.20446232552896,146.80572247177437
-37.20418314154005,146.80551961665347
-37.20373493030484,146.80538148943089
-37.20353594269759,146.80495728596875
-37.20320092490311,146.80461457604855
-37.20298641869953,146.80432004413825
-37.20067897124242,146.80148129686398
-37.19861597304173,146.79847262836873
-37.19654337863405,146.79471826662297
-37.194985502320414,146.7917685897312
-37.19378500931388,146.7893574399286
-37.19298466117774,146.78722817668597
-37.192696752188695,146.78676477173175
